NIK,nama,tempat_lahir,tanggal_lahir,jenis_kelamin,golongan_darah,alamat,agama,status_perkawinan,pekerjaan,kewarganegaraan
0100566953745925,"Yessi Mangunsong, S.Farm",Batam,1979-03-26,Laki-Laki,A,"Jl. Sukabumi No. 073
Kota Administrasi Jakarta Timur, Jawa Tengah 87640",Buddha,cerai,Wiraswasta,WNI
5845538568848748,"H. Darimin Nuraini, S.Sos",Ambon,1952-11-08,Laki-Laki,A,"Gg. Sukajadi No. 523
Tomohon, KT 72724",Buddha,menikah,Wiraswasta,WNI
7471631320427353,Tina Fujiati,Bandar Lampung,1967-01-26,Perempuan,B,"Jl. Dr. Djunjunan No. 35
Cimahi, Sumatera Selatan 83463",Kristen,cerai,Pelajar,WNI
9313275559792056,Titi Sudiati,Samarinda,1947-07-21,Laki-Laki,A,"Jl. Yos Sudarso No. 533
Pekanbaru, Sulawesi Tenggara 45706",Katolik,belum menikah,Pelajar,WNI
3809739208785620,drg. Farah Prasetya,Metro,1995-02-02,Laki-Laki,B,"Jl. Rungkut Industri No. 691
Prabumulih, Bali 04134",Hindu,cerai,Mahasiswa,WNA
0680202979914728,"Karimah Yuliarti, S.Ked",Bandar Lampung,1928-09-03,Laki-Laki,B,"Jl. Joyoboyo No. 98
Langsa, AC 54006",Katolik,cerai,PNS,WNI
8308252563367346,Dian Mangunsong,Batam,2023-09-11,Perempuan,A,"Jalan Rajiman No. 13
Tanjungbalai, Jawa Barat 55222",Islam,belum menikah,Mahasiswa,WNA
1404445377748564,Cut Puji Hartati,Sungai Penuh,1983-03-28,Laki-Laki,B,"Gg. Pacuan Kuda No. 8
Serang, Jambi 85604",Buddha,cerai,Wiraswasta,WNA
6545747294247847,Makuta Prasetyo,Magelang,2000-07-28,Perempuan,O,"Jl. Jayawijaya No. 98
Kediri, Lampung 23846",Buddha,menikah,Pelajar,WNI
6781119399586172,Mujur Pradipta,Cimahi,1941-11-03,Laki-Laki,B,"Jl. Monginsidi No. 901
Tangerang, Gorontalo 53831",Konghucu,cerai,Mahasiswa,WNI
3094911795287094,"Ajimin Pradipta, S.I.Kom",Blitar,1963-07-28,Perempuan,O,"Jalan Setiabudhi No. 1
Padang, Sulawesi Tengah 15145",Buddha,cerai,Mahasiswa,WNA
9848791772905019,Janet Kurniawan,Solok,1943-01-11,Perempuan,A,"Jl. Kiaracondong No. 4
Tangerang Selatan, Jawa Timur 82000",Buddha,cerai,Tidak Bekerja,WNA
6691968591570558,R.M. Karya Wastuti,Medan,1962-05-23,Perempuan,AB,"Gang M.T Haryono No. 72
Banjarbaru, RI 82352",Islam,cerai,Wiraswasta,WNA
5651403316064350,Jail Wijaya,Palopo,1926-07-20,Laki-Laki,AB,"Jalan Dipenogoro No. 13
Madiun, Lampung 61650",Buddha,menikah,Mahasiswa,WNA
3493236931584561,Cager Sihotang,Langsa,1954-01-22,Laki-Laki,A,"Gg. HOS. Cokroaminoto No. 669
Padang, MU 96906",Buddha,menikah,Tidak Bekerja,WNI
8998979318254575,"Dt. Upik Ardianto, S.E.",Denpasar,1969-07-22,Laki-Laki,B,"Jl. Soekarno Hatta No. 877
Meulaboh, Nusa Tenggara Timur 35868",Hindu,menikah,Pelajar,WNA
2367266466659800,dr. Sarah Pangestu,Dumai,2016-09-26,Perempuan,A,"Gg. H.J Maemunah No. 776
Tual, PA 66309",Hindu,menikah,Tidak Bekerja,WNA
5897010676911040,Farhunnisa Irawan,Bogor,1996-11-27,Perempuan,B,"Gang Rumah Sakit No. 22
Pematangsiantar, Gorontalo 12890",Islam,cerai,Mahasiswa,WNA
2469889847661052,"Iriana Andriani, S.E.",Bengkulu,2015-06-24,Perempuan,AB,"Jl. Tebet Barat Dalam No. 716
Ternate, KU 27853",Konghucu,menikah,Pelajar,WNI
7526607169047760,Ir. Natalia Firmansyah,Sungai Penuh,2001-07-28,Laki-Laki,AB,"Gg. Jend. Sudirman No. 64
Solok, SS 85494",Buddha,cerai,Karyawan Swasta,WNI
1102038560092626,"Drs. Ami Nainggolan, M.M.",Palu,1992-08-30,Perempuan,O,"Jalan Rajawali Timur No. 1
Madiun, Kalimantan Selatan 79412",Buddha,menikah,Mahasiswa,WNA
0665214297322980,"Ir. Unjani Rahmawati, S.IP",Meulaboh,1947-05-27,Perempuan,A,"Gg. Pasirkoja No. 93
Kota Administrasi Jakarta Timur, SU 91866",Islam,cerai,Pelajar,WNI
4080722938850020,Rahmi Kusmawati,Bukittinggi,1990-04-04,Perempuan,AB,"Jl. Jakarta No. 83
Kendari, SS 67230",Konghucu,cerai,Tidak Bekerja,WNI
1727677500284076,"Chelsea Gunawan, S.Sos",Batam,1928-03-23,Laki-Laki,B,"Jalan Ciumbuleuit No. 750
Bau-Bau, Sulawesi Tenggara 90778",Katolik,cerai,Wiraswasta,WNA
8701299898867365,Tirtayasa Widiastuti,Banjarbaru,1988-09-06,Laki-Laki,B,"Gang M.H Thamrin No. 016
Mojokerto, Jawa Timur 91429",Islam,cerai,Wiraswasta,WNA
3138324621543761,Lalita Nurdiyanti,Dumai,2003-03-15,Laki-Laki,B,"Gang Ciumbuleuit No. 62
Tidore Kepulauan, Jawa Tengah 95632",Hindu,menikah,Tidak Bekerja,WNI
0545168070286649,Dr. Ilsa Zulaika,Cimahi,2022-01-10,Perempuan,AB,"Gg. M.H Thamrin No. 377
Kupang, JA 88196",Katolik,belum menikah,Mahasiswa,WNA
8156416270595194,"drg. Nadia Hardiansyah, S.T.",Pekalongan,1987-03-21,Laki-Laki,B,"Gg. Bangka Raya No. 035
Sabang, Gorontalo 48945",Hindu,belum menikah,Pelajar,WNA
4986565757173092,"Karman Santoso, S.E.",Palangkaraya,1950-02-13,Laki-Laki,AB,"Gg. Ronggowarsito No. 48
Metro, Sumatera Utara 81371",Konghucu,menikah,PNS,WNA
4735297729930639,"Jatmiko Utami, S.Kom",Palu,1966-01-20,Perempuan,B,"Gang Kapten Muslihat No. 65
Jambi, LA 34496",Islam,belum menikah,Pelajar,WNA
7587032070276470,"Drs. Satya Permadi, S.T.",Singkawang,1997-11-14,Laki-Laki,B,"Jl. M.T Haryono No. 0
Metro, Jawa Tengah 62711",Konghucu,menikah,Tidak Bekerja,WNI
2054529456960460,"Wakiman Sihombing, S.Kom",Langsa,1969-08-02,Laki-Laki,B,"Gg. Medokan Ayu No. 29
Kupang, Nusa Tenggara Timur 08380",Buddha,belum menikah,Wiraswasta,WNI
6820600890716281,Puti Safina Kusumo,Prabumulih,1935-09-07,Laki-Laki,A,"Gang Pacuan Kuda No. 625
Madiun, Kalimantan Tengah 41171",Islam,belum menikah,PNS,WNI
8775227324199876,Bakiadi Firmansyah,Tual,2005-10-29,Perempuan,AB,"Jl. Veteran No. 27
Padang, NB 47440",Katolik,cerai,PNS,WNA
4534680371692567,Hj. Anita Napitupulu,Bengkulu,1966-10-27,Laki-Laki,A,"Jl. Ir. H. Djuanda No. 480
Mataram, SB 40256",Katolik,cerai,Mahasiswa,WNA
9954554157076940,Septi Rahimah,Tebingtinggi,1961-02-07,Perempuan,AB,"Jl. Antapani Lama No. 5
Tomohon, Jawa Barat 65141",Buddha,menikah,PNS,WNA
4680131074999902,"R.M. Aris Lestari, M.Farm",Serang,1938-03-14,Laki-Laki,A,"Jl. Gardujati No. 0
Gorontalo, MU 18203",Hindu,belum menikah,Karyawan Swasta,WNI
3928373485155696,"Olivia Wijayanti, S.Sos",Kendari,2009-03-06,Perempuan,O,"Jalan BKR No. 658
Tarakan, Sulawesi Utara 58033",Islam,belum menikah,Mahasiswa,WNI
6465515442673854,Elma Santoso,Cilegon,1955-10-24,Laki-Laki,O,"Gang Pasirkoja No. 242
Bau-Bau, Gorontalo 64816",Hindu,cerai,Pelajar,WNA
7951285945172937,"Zelaya Hidayat, M.M.",Blitar,2003-09-20,Perempuan,B,"Jl. Suryakencana No. 01
Tidore Kepulauan, GO 58420",Katolik,cerai,Mahasiswa,WNI
6872924999654362,"drg. Amelia Mardhiyah, S.IP",Kotamobagu,1914-09-28,Laki-Laki,B,"Jalan Setiabudhi No. 6
Kota Administrasi Jakarta Timur, Sumatera Selatan 14574",Katolik,cerai,Karyawan Swasta,WNI
6334741725020766,Devi Rahimah,Singkawang,1943-10-24,Laki-Laki,O,"Gang Suryakencana No. 4
Kota Administrasi Jakarta Timur, KR 97135",Konghucu,belum menikah,Wiraswasta,WNI
4003809531094463,Martana Hartati,Sibolga,2002-09-28,Perempuan,B,"Gg. HOS. Cokroaminoto No. 270
Meulaboh, Aceh 80464",Islam,belum menikah,Wiraswasta,WNI
3576316548718165,Siska Wulandari,Blitar,1997-07-02,Laki-Laki,B,"Gg. Jend. A. Yani No. 570
Mataram, DI Yogyakarta 68863",Konghucu,belum menikah,Karyawan Swasta,WNA
7615996854155001,Lukita Latupono,Sawahlunto,1974-04-11,Laki-Laki,O,"Gg. KH Amin Jasuta No. 9
Kota Administrasi Jakarta Utara, Kalimantan Timur 87112",Konghucu,cerai,Pelajar,WNI
8460578925209725,"Ellis Sudiati, S.H.",Tangerang,2009-09-04,Laki-Laki,B,"Jalan Abdul Muis No. 456
Bima, Kepulauan Riau 47454",Katolik,menikah,Tidak Bekerja,WNI
7159578172204864,Niyaga Waluyo,Palopo,1972-01-14,Laki-Laki,AB,"Jl. Moch. Toha No. 99
Padang Sidempuan, Gorontalo 53964",Konghucu,menikah,Mahasiswa,WNI
4493706943795591,Farhunnisa Prakasa,Langsa,1990-04-01,Laki-Laki,AB,"Gang Setiabudhi No. 9
Pekanbaru, Nusa Tenggara Barat 76677",Konghucu,belum menikah,Wiraswasta,WNI
2170808282617989,Hani Anggraini,Banda Aceh,2016-08-23,Laki-Laki,B,"Gang Pelajar Pejuang No. 0
Padang, Jawa Timur 37837",Islam,belum menikah,Karyawan Swasta,WNA
0439301865848766,Rafi Waluyo,Bau-Bau,1934-11-19,Laki-Laki,O,"Jalan R.E Martadinata No. 051
Bandar Lampung, Sumatera Barat 65981",Hindu,cerai,Tidak Bekerja,WNA
8704898660715319,Dr. Lintang Mandala,Prabumulih,1939-05-06,Laki-Laki,A,"Jalan Ronggowarsito No. 9
Pontianak, JT 33699",Hindu,cerai,Wiraswasta,WNA
4629336015775252,Ade Permadi,Makassar,1936-02-13,Perempuan,A,"Jalan Sentot Alibasa No. 43
Pangkalpinang, Sulawesi Barat 15719",Buddha,menikah,PNS,WNI
2482031091173033,Hj. Salsabila Gunarto,Padangpanjang,2018-12-12,Perempuan,A,"Jl. Pelajar Pejuang No. 343
Mojokerto, Lampung 25178",Konghucu,menikah,Mahasiswa,WNA
5555672265494866,"drg. Ciaobella Habibi, S.Pt",Kupang,1923-12-05,Perempuan,O,"Gang Jakarta No. 1
Sorong, YO 30126",Islam,menikah,Karyawan Swasta,WNA
3489374597903042,Tgk. Ika Susanti,Madiun,1992-07-30,Laki-Laki,AB,"Jalan Moch. Toha No. 5
Padang, Papua 09059",Islam,belum menikah,Wiraswasta,WNA
0648218718802824,Sarah Sihombing,Dumai,1917-03-15,Laki-Laki,O,"Jalan Sukabumi No. 5
Parepare, BA 20653",Katolik,belum menikah,Tidak Bekerja,WNI
5046305008504812,"Septi Rajasa, M.TI.",Mojokerto,1933-12-03,Laki-Laki,O,"Gang Ronggowarsito No. 8
Serang, SS 39898",Konghucu,menikah,Wiraswasta,WNA
7663891892873647,Galih Gunawan,Balikpapan,1973-10-23,Perempuan,O,"Jalan Cikapayang No. 238
Pariaman, Kalimantan Timur 53148",Buddha,cerai,Pelajar,WNA
2078445254489306,Carla Tarihoran,Bengkulu,1960-03-18,Perempuan,AB,"Gang Kutai No. 457
Bandung, SR 13028",Konghucu,belum menikah,Karyawan Swasta,WNI
7540689325235823,Taswir Aryani,Palembang,1909-09-05,Perempuan,A,"Gang Suryakencana No. 165
Batam, KS 00973",Hindu,belum menikah,Mahasiswa,WNI
8701921100938363,Ilyas Sudiati,Yogyakarta,1953-08-08,Laki-Laki,AB,"Jalan HOS. Cokroaminoto No. 00
Manado, SR 37088",Islam,belum menikah,Wiraswasta,WNA
7199235674766202,Martani Kuswoyo,Bukittinggi,1926-02-23,Perempuan,AB,"Jl. Pacuan Kuda No. 30
Subulussalam, Kepulauan Bangka Belitung 91106",Hindu,belum menikah,Pelajar,WNI
1443463767788284,Adiarja Maryadi,Balikpapan,1977-11-10,Laki-Laki,B,"Jalan Joyoboyo No. 65
Semarang, Sulawesi Tengah 60787",Islam,belum menikah,Mahasiswa,WNI
7116378926297296,Viman Widiastuti,Palu,2019-02-28,Laki-Laki,B,"Gg. H.J Maemunah No. 904
Magelang, Sulawesi Selatan 21894",Konghucu,cerai,Karyawan Swasta,WNA
4857930687466506,Langgeng Wahyuni,Prabumulih,1931-12-17,Perempuan,B,"Jl. Merdeka No. 121
Banjarbaru, SB 91221",Katolik,belum menikah,Mahasiswa,WNI
1484456079758852,Faizah Siregar,Tomohon,1931-06-30,Perempuan,A,"Jalan Jamika No. 589
Kediri, LA 96925",Hindu,menikah,Mahasiswa,WNA
9014367031853436,T. Anom Kuswoyo,Pangkalpinang,1962-08-06,Laki-Laki,AB,"Gg. Yos Sudarso No. 010
Pekalongan, KR 73983",Hindu,belum menikah,PNS,WNI
4764105512521327,"Tgk. Kusuma Anggraini, S.IP",Tual,1938-12-24,Laki-Laki,AB,"Gg. Sentot Alibasa No. 464
Lhokseumawe, NT 38251",Hindu,menikah,Tidak Bekerja,WNI
0589760607189337,"Usman Salahudin, S.Pd",Sabang,1943-01-24,Laki-Laki,B,"Gang Moch. Toha No. 8
Ternate, SS 05888",Konghucu,menikah,Wiraswasta,WNI
9585871001332307,Karimah Sudiati,Gorontalo,1922-04-07,Laki-Laki,O,"Jl. Erlangga No. 5
Palu, Papua 38819",Katolik,cerai,Pelajar,WNA
1369841385489925,Gamanto Hidayat,Solok,1957-09-24,Laki-Laki,A,"Jalan Jayawijaya No. 8
Palopo, Kalimantan Utara 15170",Kristen,cerai,Pelajar,WNI
1015033286388443,Lutfan Firmansyah,Kota Administrasi Jakarta Barat,1969-08-04,Perempuan,A,"Gang Pacuan Kuda No. 441
Lhokseumawe, YO 97825",Islam,cerai,Pelajar,WNI
7160883071750060,Wirda Hutapea,Tanjungbalai,1949-01-17,Perempuan,AB,"Jl. Jamika No. 548
Tarakan, Sumatera Selatan 86269",Katolik,cerai,Wiraswasta,WNA
9915685875024647,Prayogo Nuraini,Kota Administrasi Jakarta Pusat,1976-09-18,Perempuan,AB,"Gang Pelajar Pejuang No. 5
Pekalongan, Papua Barat 01318",Hindu,cerai,Pelajar,WNA
2323923566663274,"Karimah Nurdiyanti, S.Ked",Payakumbuh,2017-05-27,Laki-Laki,AB,"Gang Dr. Djunjunan No. 594
Parepare, Sulawesi Tengah 35467",Konghucu,cerai,Wiraswasta,WNI
2070411491081085,"dr. Yono Widiastuti, S.E.I",Kediri,1945-09-03,Laki-Laki,B,"Gang Raya Ujungberung No. 46
Singkawang, Kepulauan Riau 46957",Hindu,belum menikah,Pelajar,WNA
9745732291237031,Uli Rahimah,Metro,1915-08-02,Laki-Laki,A,"Jl. Dipenogoro No. 41
Cimahi, Sulawesi Barat 45411",Islam,menikah,Karyawan Swasta,WNI
3273140108336268,Tirta Manullang,Gorontalo,1968-01-22,Laki-Laki,O,"Gg. Kutisari Selatan No. 05
Kendari, Aceh 36711",Kristen,belum menikah,Mahasiswa,WNI
4633462182512118,Putri Sitorus,Mojokerto,1911-04-15,Laki-Laki,AB,"Gg. Rungkut Industri No. 6
Yogyakarta, NB 34320",Islam,belum menikah,Mahasiswa,WNA
4310810694257332,Dian Siregar,Binjai,1954-05-19,Perempuan,A,"Jalan K.H. Wahid Hasyim No. 39
Kediri, Papua 23226",Hindu,belum menikah,Wiraswasta,WNI
9499644860904082,"Sutan Wira Irawan, S.T.",Pasuruan,2021-07-03,Perempuan,O,"Jalan Waringin No. 37
Bengkulu, Sumatera Utara 99858",Buddha,cerai,Wiraswasta,WNI
7551895853086152,Raina Uwais,Meulaboh,1967-05-20,Laki-Laki,B,"Jl. Pasir Koja No. 21
Kotamobagu, JI 03125",Islam,cerai,Pelajar,WNI
6992792596721537,"Hj. Ella Mustofa, S.H.",Padangpanjang,1974-09-09,Perempuan,AB,"Gang Ronggowarsito No. 9
Bandung, Kepulauan Riau 07314",Konghucu,cerai,Pelajar,WNA
9176092621887658,Bella Januar,Probolinggo,1925-11-12,Laki-Laki,B,"Gang M.T Haryono No. 62
Padangpanjang, Jawa Barat 46418",Islam,menikah,Mahasiswa,WNA
3865755900480315,"Zulaikha Wijayanti, M.Farm",Tangerang Selatan,1959-06-04,Laki-Laki,A,"Gg. Kutai No. 196
Depok, Kalimantan Timur 97662",Konghucu,cerai,Wiraswasta,WNI
9930377228776195,Raina Nasyiah,Salatiga,1965-06-15,Perempuan,O,"Gang Rawamangun No. 696
Solok, SU 17752",Islam,belum menikah,Tidak Bekerja,WNI
3095762765332824,T. Bakiman Mayasari,Sorong,1942-09-03,Laki-Laki,B,"Jalan M.T Haryono No. 3
Ambon, Sumatera Barat 89906",Katolik,cerai,Mahasiswa,WNI
1625201167479879,Nurul Sudiati,Langsa,2004-01-04,Perempuan,O,"Gg. Ir. H. Djuanda No. 8
Tomohon, KI 70747",Konghucu,belum menikah,Mahasiswa,WNI
9454856855279230,Aurora Damanik,Binjai,1997-10-21,Perempuan,A,"Jalan R.E Martadinata No. 21
Bima, MA 35504",Katolik,cerai,Tidak Bekerja,WNI
0728881739466350,Garang Dabukke,Yogyakarta,2001-12-20,Perempuan,O,"Jalan H.J Maemunah No. 189
Pematangsiantar, Kepulauan Riau 86023",Hindu,cerai,Karyawan Swasta,WNI
9928775357110636,Ira Safitri,Cilegon,2022-12-04,Laki-Laki,B,"Jl. K.H. Wahid Hasyim No. 66
Mataram, DKI Jakarta 32284",Katolik,menikah,Mahasiswa,WNI
6724673422871856,Asmianto Habibi,Depok,1977-10-03,Perempuan,A,"Gang Moch. Ramdan No. 6
Payakumbuh, KT 04915",Hindu,menikah,Wiraswasta,WNI
0886347532356841,"H. Kawaca Maryadi, S.Kom",Denpasar,1963-06-17,Laki-Laki,A,"Gang Moch. Ramdan No. 4
Bandung, AC 03371",Kristen,menikah,Wiraswasta,WNA
5207653497003546,"Aurora Jailani, M.M.",Malang,1950-01-02,Laki-Laki,O,"Jalan S. Parman No. 001
Mataram, JK 37768",Kristen,cerai,PNS,WNA
1678297898739110,"Pandu Padmasari, S.I.Kom",Batu,1960-05-20,Laki-Laki,B,"Jl. Siliwangi No. 332
Bima, BA 34625",Kristen,cerai,Wiraswasta,WNA
1436330747885225,Harsaya Sudiati,Cilegon,1915-08-07,Laki-Laki,B,"Gang K.H. Wahid Hasyim No. 259
Sibolga, AC 93311",Hindu,menikah,Karyawan Swasta,WNA
0186591453197218,R. Zamira Waluyo,Palangkaraya,1967-03-24,Perempuan,B,"Gang Jakarta No. 5
Kota Administrasi Jakarta Utara, Sulawesi Barat 61896",Buddha,menikah,Tidak Bekerja,WNA
9012111435349443,Titin Pratama,Kota Administrasi Jakarta Barat,1960-05-14,Perempuan,AB,"Gg. Siliwangi No. 00
Madiun, Bali 18835",Katolik,cerai,Karyawan Swasta,WNI
4425321100419605,Hesti Hastuti,Tangerang,1987-01-15,Perempuan,A,"Gg. Erlangga No. 8
Palu, BA 32552",Hindu,cerai,Karyawan Swasta,WNA
4246045075591870,Anita Ardianto,Samarinda,1948-02-26,Laki-Laki,O,"Jl. Dipenogoro No. 65
Cilegon, Sulawesi Selatan 68820",Kristen,menikah,Pelajar,WNA
7347467706147064,Ophelia Nuraini,Banjarmasin,2021-11-15,Laki-Laki,A,"Gang H.J Maemunah No. 17
Ambon, Maluku Utara 91738",Katolik,belum menikah,Wiraswasta,WNI
6622813382337814,Kayla Saragih,Sorong,1975-08-06,Laki-Laki,AB,"Jl. Cihampelas No. 5
Bogor, Bengkulu 64329",Konghucu,belum menikah,Karyawan Swasta,WNA
3982268722314321,"Juli Wacana, S.Ked",Kota Administrasi Jakarta Utara,2004-04-28,Perempuan,B,"Jalan BKR No. 868
Pekanbaru, KU 57033",Kristen,belum menikah,Karyawan Swasta,WNI
0281576304395193,Adhiarja Safitri,Serang,1974-11-07,Perempuan,AB,"Gang Tebet Barat Dalam No. 82
Tarakan, BT 62706",Islam,cerai,Pelajar,WNI
5320286785866546,Suci Putra,Bogor,1982-06-10,Perempuan,A,"Gg. Cihampelas No. 4
Bontang, RI 01092",Hindu,menikah,Tidak Bekerja,WNA
8693855447600880,Raharja Saragih,Ternate,2000-01-19,Perempuan,AB,"Jl. Gegerkalong Hilir No. 44
Lubuklinggau, Sumatera Selatan 13760",Kristen,menikah,Mahasiswa,WNI
8372738749797133,Maya Susanti,Medan,1979-07-18,Laki-Laki,AB,"Gg. Jend. Sudirman No. 179
Yogyakarta, BT 38837",Islam,cerai,Pelajar,WNI
5946941840250846,Kambali Oktaviani,Bogor,1910-10-11,Perempuan,A,"Gang R.E Martadinata No. 20
Bau-Bau, Jawa Tengah 00474",Islam,belum menikah,Tidak Bekerja,WNA
8304730592470432,Mariadi Firmansyah,Bandar Lampung,1977-12-22,Laki-Laki,B,"Gg. W.R. Supratman No. 52
Palangkaraya, Bengkulu 79920",Kristen,cerai,Pelajar,WNI
5313663026975674,Shakila Widiastuti,Sukabumi,1981-05-29,Perempuan,B,"Gang Moch. Ramdan No. 63
Malang, Sulawesi Selatan 59306",Hindu,cerai,Karyawan Swasta,WNA
5529366332777827,Rachel Kusumo,Balikpapan,1974-05-08,Perempuan,AB,"Gang Kutisari Selatan No. 3
Bandar Lampung, Kalimantan Tengah 49253",Islam,menikah,Mahasiswa,WNA
8392757344887236,drg. Bagus Puspita,Magelang,1990-01-03,Laki-Laki,O,"Gang Abdul Muis No. 229
Tegal, Papua 03194",Katolik,cerai,Karyawan Swasta,WNA
3186651108049150,Jamalia Latupono,Sungai Penuh,1959-04-27,Perempuan,O,"Gg. Ir. H. Djuanda No. 78
Pekanbaru, Kalimantan Utara 31651",Katolik,cerai,PNS,WNI
5221873818972674,Ihsan Namaga,Salatiga,1942-12-11,Laki-Laki,A,"Jalan Dipenogoro No. 90
Tidore Kepulauan, Kalimantan Timur 46456",Buddha,belum menikah,PNS,WNI
1287506507019868,"Tedi Siregar, S.T.",Salatiga,1978-04-19,Laki-Laki,AB,"Gg. Lembong No. 07
Bengkulu, ST 09586",Katolik,menikah,Tidak Bekerja,WNA
7518708950056955,"drg. Maya Marpaung, S.Gz",Ambon,2014-10-18,Perempuan,AB,"Gg. Rumah Sakit No. 54
Gorontalo, Banten 73841",Hindu,belum menikah,Mahasiswa,WNI
5319760863889578,Nalar Namaga,Padang Sidempuan,1985-03-04,Laki-Laki,O,"Gg. S. Parman No. 46
Padangpanjang, Bali 82952",Kristen,cerai,Karyawan Swasta,WNI
7945270940443608,Estiono Rahayu,Jambi,1939-04-18,Laki-Laki,B,"Jalan Dipatiukur No. 056
Mataram, MA 85856",Hindu,cerai,Karyawan Swasta,WNI
3817373146734228,Mujur Usamah,Madiun,2018-02-10,Perempuan,O,"Jl. Bangka Raya No. 383
Salatiga, Kalimantan Utara 80454",Islam,menikah,Tidak Bekerja,WNA
2938443424756018,Kayun Yulianti,Pekalongan,1997-05-10,Perempuan,A,"Gg. Rajiman No. 2
Medan, JI 33317",Buddha,belum menikah,Wiraswasta,WNA
2491645518273226,Gina Manullang,Prabumulih,1956-05-15,Laki-Laki,B,"Gg. R.E Martadinata No. 00
Tegal, KT 97275",Hindu,menikah,PNS,WNA
4359815337501184,"KH. Garang Utami, S.IP",Solok,1970-04-25,Perempuan,O,"Gang Moch. Ramdan No. 000
Metro, Nusa Tenggara Timur 33465",Katolik,cerai,PNS,WNA
0751469629592692,Titin Lazuardi,Mataram,1939-11-16,Laki-Laki,B,"Gg. Asia Afrika No. 2
Denpasar, RI 03767",Hindu,cerai,Tidak Bekerja,WNI
5080880856857828,Lukita Dabukke,Sungai Penuh,1943-03-15,Laki-Laki,AB,"Jl. Moch. Ramdan No. 44
Madiun, KI 89790",Katolik,cerai,PNS,WNI
0266794336375624,Dimaz Laksita,Dumai,1955-03-03,Laki-Laki,B,"Jl. Kendalsari No. 006
Cilegon, KT 42807",Hindu,cerai,Pelajar,WNA
